{$p$ / mbar};{count};{channel}
  0;28410;1276
 50;27626;1216
100;27574;1103
150;26984;1017
200;26657; 983
250;25812; 896
300;25006; 928
350;23405; 835
400;20621; 736
450;15123; 655
475;11615; 649
500; 7059; 640
525; 2627; 632
550;  991; 633
575;  199; 645
600;    3; 629
625;    0;   0
